Brown,33,2
Brown,21,0
Brown,5,4
Brown,41,0
Brown,29,1
Brown,52,4
Brown,28,4
Brown,7,0
Brown,1,2
Brown,2,4
Brown,24,3
Brown,27,2
Brown,43,1
Brown,35,0
Brown,58,3
Brown,37,3
Brown,9,0
Brown,13,3
Brown,60,2
Brown,25,2
Brown,56,1
Brown,50,1
Brown,46,4
Brown,17,3
Brown,54,1
Brown,19,3
Brown,51,4
Brown,49,3
Brown,4,1
Brown,42,2
Brown,6,4
Brown,47,4
Brown,16,4
Brown,57,2
Brown,36,1
Brown,45,0
Brown,40,1
Brown,26,0
Brown,38,1
Brown,10,2
Brown,39,2
Brown,34,2
Brown,14,4
Finnigan,19,2
Finnigan,36,4
Finnigan,26,3
Finnigan,50,1
Finnigan,43,3
Finnigan,53,4
Finnigan,35,2
Finnigan,42,3
Finnigan,25,4
Finnigan,29,2
Finnigan,21,3
Finnigan,46,0
Finnigan,52,4
Finnigan,33,3
Finnigan,31,2
Finnigan,51,4
Finnigan,30,0
Finnigan,39,0
Finnigan,57,0
Finnigan,2,1
Finnigan,32,1
Finnigan,7,0
Finnigan,23,4
Finnigan,44,4
Finnigan,9,2
Finnigan,16,2
Finnigan,55,2
Finnigan,6,0
Finnigan,27,2
Finnigan,60,2
Finnigan,3,3
Finnigan,15,0
Finnigan,47,1
Finnigan,13,0
Finnigan,34,3
Finnigan,5,1
Finnigan,20,3
Finnigan,59,2
Finnigan,24,0
Finnigan,14,0
Finnigan,38,3
Finnigan,40,1
Granger,8,3
Granger,13,0
Granger,15,0
Granger,50,3
Granger,53,3
Granger,47,0
Granger,14,4
Granger,9,0
Granger,23,0
Granger,40,1
Granger,55,3
Granger,52,1
Granger,17,1
Granger,59,4
Granger,58,4
Granger,12,3
Granger,30,2
Granger,56,3
Granger,21,4
Granger,49,2
Granger,28,2
Granger,10,1
Granger,35,1
Granger,16,1
Granger,45,4
Granger,32,1
Granger,6,2
Granger,33,0
Granger,60,0
Granger,18,3
Granger,43,4
Granger,4,1
Granger,48,0
Granger,31,3
Longbottom,9,0
Longbottom,40,0
Longbottom,13,2
Longbottom,26,2
Longbottom,50,3
Longbottom,4,0
Longbottom,17,0
Longbottom,33,1
Longbottom,1,1
Longbottom,58,4
Longbottom,60,2
Longbottom,6,3
Longbottom,49,0
Longbottom,55,4
Longbottom,31,1
Longbottom,57,1
Longbottom,43,2
Longbottom,54,0
Longbottom,35,2
Longbottom,42,2
Longbottom,29,0
Longbottom,19,4
Longbottom,12,1
Longbottom,52,1
Longbottom,39,4
Longbottom,28,4
Longbottom,34,0
Longbottom,36,0
Longbottom,3,1
Longbottom,56,4
Longbottom,46,4
Potter,1,0
Potter,13,3
Potter,12,0
Potter,52,2
Potter,16,4
Potter,47,1
Potter,17,1
Potter,50,2
Potter,25,4
Potter,18,4
Potter,27,0
Potter,40,0
Potter,8,0
Potter,20,2
Potter,26,1
Potter,35,4
Potter,33,4
Potter,51,2
Thomas,50,4
Thomas,30,1
Thomas,54,2
Thomas,49,2
Thomas,38,0
Thomas,5,1
Thomas,28,3
Thomas,19,1
Thomas,13,2
Thomas,22,2
Thomas,36,0
Thomas,7,2
Thomas,21,1
Thomas,10,3
Thomas,18,0
Thomas,43,1
Thomas,48,1
Thomas,56,3
Thomas,40,3
Thomas,1,4
Thomas,25,3
Thomas,17,1
Thomas,33,3
Thomas,42,2
Thomas,8,2
Thomas,46,1
Thomas,39,4
Thomas,44,3
Thomas,41,4
Thomas,29,0
Thomas,45,2
Thomas,20,4
Thomas,53,1
Thomas,58,4
Thomas,16,3
Thomas,6,0
Thomas,27,2
Thomas,34,1
Thomas,23,0
Thomas,3,0
Thomas,32,0
Thomas,4,1
Thomas,57,2
Thomas,31,3
Thomas,37,4
Thomas,59,3
Thomas,26,4
Weasley,43,3
Weasley,53,1
Weasley,19,3
Weasley,59,0
Weasley,41,4
Weasley,10,2
Weasley,32,0
Weasley,21,4
Weasley,28,1
Weasley,20,3
Weasley,38,0
Weasley,44,2
Weasley,49,4
Weasley,1,4
Weasley,15,3
Weasley,11,3
Abbott,26,2
Abbott,44,0
Abbott,51,1
Abbott,49,4
Abbott,50,0
Abbott,48,0
Abbott,24,4
Abbott,58,2
Abbott,3,1
Abbott,52,0
Abbott,12,4
Abbott,37,3
Abbott,60,4
Abbott,39,3
Abbott,59,4
Abbott,4,2
Abbott,32,1
Abbott,30,0
Abbott,2,0
Abbott,28,1
Abbott,8,3
Abbott,54,2
Abbott,38,3
Abbott,9,3
Abbott,22,4
Abbott,17,3
Abbott,35,1
Abbott,16,3
Abbott,7,0
Abbott,41,3
Abbott,45,1
Abbott,53,2
Abbott,57,4
Abbott,10,1
Abbott,31,3
Abbott,43,0
Abbott,5,3
Abbott,42,0
Abbott,46,0
Abbott,1,1
Abbott,34,2
Abbott,40,1
Abbott,56,4
Abbott,20,2
Abbott,25,3
Abbott,18,3
Abbott,36,2
Abbott,15,0
Abbott,14,2
Abbott,19,2
Abbott,21,4
Abbott,23,0
Bones,7,3
Bones,48,2
Bones,16,4
Bones,47,4
Bones,21,3
Bones,58,0
Bones,9,4
Bones,56,2
Bones,10,0
Bones,57,1
Bones,11,4
Bones,23,3
Bones,15,1
Bones,18,2
Bones,53,4
Bones,33,3
Bones,46,4
Bones,49,3
Bones,41,4
Bones,19,0
Bones,50,2
Bones,37,3
Bones,44,1
Bones,3,1
Bones,2,3
Bones,8,0
Bones,43,0
Bones,29,1
Bones,45,1
Bones,30,2
Bones,51,0
Bones,5,2
Bones,40,2
Bones,39,4
Bones,31,2
Bones,4,4
Bones,24,0
Bones,13,2
Bones,22,1
Bones,6,2
Bones,27,2
Bones,20,1
Bones,26,0
Bones,32,2
Bones,14,3
Bones,35,0
Bones,38,1
Bones,54,3
Bones,60,0
Bones,34,3
Bones,52,2
Bones,59,0
Bones,28,0
Bones,55,2
Diggory,50,0
Diggory,22,4
Diggory,54,1
Diggory,49,0
Diggory,53,0
Diggory,55,2
Diggory,59,1
Diggory,52,0
Diggory,17,2
Diggory,16,2
Diggory,23,3
Diggory,51,3
Diggory,48,1
Diggory,30,2
Diggory,26,4
Diggory,6,3
Diggory,31,2
Diggory,19,2
Diggory,56,3
Diggory,42,4
Diggory,5,2
Diggory,39,0
Diggory,33,1
Diggory,12,2
Diggory,25,3
Diggory,46,1
Diggory,11,3
Diggory,41,1
Diggory,57,0
Diggory,38,0
Diggory,29,0
Diggory,35,1
Diggory,13,0
Diggory,9,2
Diggory,32,4
Diggory,2,3
Diggory,15,3
Diggory,10,1
Diggory,24,4
Finch-Fletchley,11,2
Finch-Fletchley,23,3
Finch-Fletchley,54,1
Finch-Fletchley,13,2
Finch-Fletchley,16,2
Finch-Fletchley,35,1
Finch-Fletchley,53,3
Finch-Fletchley,32,0
Finch-Fletchley,46,1
Finch-Fletchley,14,3
Finch-Fletchley,19,4
Finch-Fletchley,52,2
Finch-Fletchley,3,4
Finch-Fletchley,50,4
Finch-Fletchley,37,4
Finch-Fletchley,49,2
Finch-Fletchley,1,3
Finch-Fletchley,7,1
Finch-Fletchley,39,2
Finch-Fletchley,12,1
Finch-Fletchley,4,0
Finch-Fletchley,20,2
Finch-Fletchley,42,2
Finch-Fletchley,44,0
Finch-Fletchley,47,0
Finch-Fletchley,22,2
Finch-Fletchley,27,4
Finch-Fletchley,58,0
Finch-Fletchley,55,1
Finch-Fletchley,6,1
Finch-Fletchley,59,1
Finch-Fletchley,21,0
Finch-Fletchley,33,0
Finch-Fletchley,57,1
Finch-Fletchley,5,4
Finch-Fletchley,60,4
Finch-Fletchley,43,3
Macmillan,60,3
Macmillan,21,4
Macmillan,49,1
Macmillan,11,3
Macmillan,57,0
Macmillan,45,1
Macmillan,46,1
Macmillan,17,0
Macmillan,31,4
Macmillan,36,1
Macmillan,42,2
Macmillan,33,2
Macmillan,12,2
Macmillan,16,3
Macmillan,18,3
Macmillan,24,3
Macmillan,6,1
Macmillan,34,4
Macmillan,48,3
Macmillan,39,3
Macmillan,37,1
Macmillan,29,0
Macmillan,14,3
Macmillan,25,2
Macmillan,30,4
Macmillan,23,3
Smith,24,1
Smith,32,4
Smith,33,2
Smith,50,2
Smith,47,3
Smith,20,1
Smith,17,4
Smith,46,3
Smith,9,2
Smith,19,3
Smith,40,4
Smith,5,1
Smith,38,0
Smith,31,3
Smith,12,3
Smith,21,0
Smith,34,4
Smith,11,0
Smith,44,1
Smith,45,1
Smith,7,0
Smith,58,0
Smith,30,1
Smith,42,0
Smith,18,0
Smith,22,1
Smith,25,0
Smith,59,1
Smith,10,2
Smith,48,2
Smith,49,3
Smith,15,3
Smith,43,4
Smith,6,2
Smith,53,4
Smith,60,4
Smith,27,2
Smith,55,4
Smith,37,4
Smith,41,0
Smith,4,0
Smith,16,1
Smith,36,1
Smith,3,4
Smith,39,3
Smith,29,0
Smith,8,0
Smith,52,1
