1,Gone with the wind,3
2,Gone with the wind,5
3,Gone with the wind,4
4,Gone with the wind,4
5,Gone with the wind,3
6,Gone with the wind,3
7,Gone with the wind,4
8,Gone with the wind,3
9,Gone with the wind,4
10,Gone with the wind,3
11,Gone with the wind,4
12,Gone with the wind,5
13,Gone with the wind,3
14,Gone with the wind,3
15,Gone with the wind,4
16,Gone with the wind,4
17,Gone with the wind,4
18,Gone with the wind,3
19,Gone with the wind,4
20,Gone with the wind,5
21,Gone with the wind,3
22,Gone with the wind,3
23,Gone with the wind,4
24,Gone with the wind,4
25,Gone with the wind,3
26,Gone with the wind,4
27,Gone with the wind,4
28,Gone with the wind,5
29,Gone with the wind,4
30,Gone with the wind,5
31,Gone with the wind,5
32,Gone with the wind,3
33,Gone with the wind,4
34,Gone with the wind,4
35,Gone with the wind,5
36,Gone with the wind,3
37,Gone with the wind,2
38,Gone with the wind,4
39,Gone with the wind,4
40,Gone with the wind,2
41,Gone with the wind,1
42,Gone with the wind,2
43,Gone with the wind,4
44,Gone with the wind,3
45,Gone with the wind,3
46,Gone with the wind,5
47,Gone with the wind,5
48,Gone with the wind,4
49,Gone with the wind,5
50,Gone with the wind,3
51,Gone with the wind,1
52,Gone with the wind,4
53,Gone with the wind,3
54,Gone with the wind,3
55,Gone with the wind,4
56,Gone with the wind,2
57,Gone with the wind,3
58,Gone with the wind,4
59,Gone with the wind,3
60,Gone with the wind,3
61,Gone with the wind,4
62,Gone with the wind,5
63,Gone with the wind,4
64,Gone with the wind,5
65,Gone with the wind,1
66,Gone with the wind,5
67,Gone with the wind,2
68,Gone with the wind,4
69,Gone with the wind,5
70,Gone with the wind,4
71,Gone with the wind,4
72,Gone with the wind,2
73,Gone with the wind,4
74,Gone with the wind,4
75,Gone with the wind,3
76,Gone with the wind,4
77,Gone with the wind,5
78,Gone with the wind,5
79,Gone with the wind,5
80,Gone with the wind,5
81,Gone with the wind,1
82,Gone with the wind,3
83,Gone with the wind,4
84,Gone with the wind,3
85,Gone with the wind,2
86,Gone with the wind,1
87,Gone with the wind,5
88,Gone with the wind,3
89,Gone with the wind,4
90,Gone with the wind,2
91,Gone with the wind,4
92,Gone with the wind,4
93,Gone with the wind,4
94,Gone with the wind,1
95,Gone with the wind,4
96,Gone with the wind,3
97,Gone with the wind,3
98,Gone with the wind,4
99,Gone with the wind,4
100,Gone with the wind,5
101,Gone with the wind,3
102,Gone with the wind,1
103,Gone with the wind,5
104,Gone with the wind,5
105,Gone with the wind,4
106,Gone with the wind,3
107,Gone with the wind,5
108,Gone with the wind,2
109,Gone with the wind,3
110,Gone with the wind,5
111,Gone with the wind,5
112,Gone with the wind,5
113,Gone with the wind,5
114,Gone with the wind,5
115,Gone with the wind,4
116,Gone with the wind,3
117,Gone with the wind,5
118,Gone with the wind,4
119,Gone with the wind,2
120,Gone with the wind,3
121,Gone with the wind,4
122,Gone with the wind,1
123,Gone with the wind,5
124,Gone with the wind,4
125,Gone with the wind,4
126,Gone with the wind,5
127,Gone with the wind,4
128,Gone with the wind,3
129,Gone with the wind,5
130,Gone with the wind,3
131,Gone with the wind,5
132,Gone with the wind,5
133,Gone with the wind,1
134,Gone with the wind,3
135,Gone with the wind,4
136,Gone with the wind,5
137,Gone with the wind,5
138,Gone with the wind,2
139,Gone with the wind,4
140,Gone with the wind,3
141,Gone with the wind,3
142,Gone with the wind,5
143,Gone with the wind,4
144,Gone with the wind,5
145,Gone with the wind,5
146,Gone with the wind,4
147,Gone with the wind,3
148,Gone with the wind,1
149,Gone with the wind,3
150,Gone with the wind,4
151,Gone with the wind,3
152,Gone with the wind,2
153,Gone with the wind,3
154,Gone with the wind,4
155,Gone with the wind,1
156,Gone with the wind,4
157,Gone with the wind,4
158,Gone with the wind,5
159,Gone with the wind,3
160,Gone with the wind,2
